ID,R0,R1,E1_0,E1_1,W1_0,label
1,564.3405293,3529.72063,1.48E-05,0.89984224,5281.740794,0
2,564.6879314,3512.796202,1.41E-05,0.912689542,5926.85673,0
3,488.0420972,3828.159145,1.31E-05,0.878780415,6288.790452,0
4,445.5632592,3452.972111,1.15E-05,0.919510912,5488.68669,0
5,443.4211301,3633.189595,1.16E-05,0.916377523,4820.136132,0
6,394.6915674,4336.745566,1.87E-05,0.810245108,7387.69763,0
7,395.0128562,4222.600358,1.98E-05,0.79860783,7188.328572,0
8,478.4731491,4048.287054,1.26E-05,0.906319523,6782.215526,0
9,459.5686617,4758.03314,1.82E-05,0.774516129,82.93530208,0
10,414.540323,3909.468003,9.53E-06,0.905895422,6027.561975,0
11,422.1257938,4015.19544,1.91E-05,0.89000745,8292.74593,0
12,420.6283452,4080.776576,1.85E-05,0.898854057,8061.617418,0
13,389.1217925,4316.442686,8.23E-06,0.901605737,4506.081274,0
14,415.6783351,5056.828822,2.13E-05,0.76075823,110.8417163,0
15,411.0932184,4918.810534,2.42E-05,0.73259059,111.0656848,0
16,507.8863101,5241.67198,2.59E-05,0.693452058,105.6132283,0
17,500.6415348,5419.4787,2.71E-05,0.678245617,110.5379902,0
18,544.3250182,3781.398646,1.01E-05,0.896652464,6412.063277,0
19,546.7717213,3823.518954,9.19E-06,0.916806894,6023.255188,0
20,395.4333097,3872.81176,1.39E-05,0.903962301,6056.179496,0
21,396.5083341,3952.506698,1.42E-05,0.899204177,5814.196614,0
22,475.7523115,3863.103799,1.10E-05,0.924876762,5815.541595,0
23,473.6927242,3848.089338,1.18E-05,0.908715391,5797.451113,0
24,453.3282953,3733.961776,9.81E-06,0.920683213,5620.482379,0
25,413.5254988,5032.158466,1.77E-05,0.76392884,86.34986624,0
26,533.8275824,3979.55175,9.14E-06,0.920053137,5584.896802,0
27,532.8297986,3971.478296,9.74E-06,0.905217608,5569.6952,0
28,528.8067968,3713.643917,1.47E-05,0.908782501,6536.347925,0
29,405.3913835,4296.365904,8.42E-06,0.910505235,4843.860713,0
30,404.0306088,4314.828798,8.22E-06,0.915325975,13270.10397,0
31,399.66688,5067.488678,2.10E-05,0.745841366,99.26828149,0
32,405.6509433,5007.325611,1.88E-05,0.770593527,90.75749797,0
33,414.8863832,4710.851041,2.33E-05,0.734592493,99.24165594,0
34,432.4384256,3778.528344,8.48E-06,0.91156256,5553.540117,0
35,370.6020749,3905.275325,1.29E-05,0.922569841,5869.32911,0
36,369.2548562,4060.194428,1.33E-05,0.91547477,5257.944064,0
37,361.4125927,4118.254451,9.54E-06,0.899512177,5087.14255,0
38,335.0255639,5061.071408,1.28E-05,0.815526817,47.58264385,0
39,471.8359297,5017.859999,2.07E-05,0.748836206,96.05022997,0
40,513.4840155,3800.818548,1.11E-05,0.922320344,6108.847481,0
41,509.8964692,4793.756274,1.90E-05,0.761537835,86.81492684,0
42,509.5946444,4835.272918,2.03E-05,0.744246698,86.3861402,0
43,459.5019814,4109.371086,8.02E-06,0.920483988,5085.262764,0
44,397.6767007,4739.695142,1.42E-05,0.849953055,0.015232615,0
45,479.7972267,4496.869015,8.23E-06,0.918153257,4093.629723,0
46,480.3008661,4446.981221,7.94E-06,0.925643368,4005.897634,0
47,451.9213367,4909.20902,2.27E-05,0.746254629,106.9676664,0
48,452.414442,5071.753514,2.14E-05,0.759563726,118.0818896,0
49,436.6901016,4817.460273,2.16E-05,0.747387152,100.5905988,0
50,418.1229231,5468.710924,1.74E-05,0.75700661,0.000410542,0
51,457.9450212,4023.950817,1.08E-05,0.89410509,7050.816802,0
52,391.6421435,3729.991269,1.29E-05,0.911569442,4889.815043,0
53,432.7690318,4251.397262,8.20E-06,0.90822644,4775.406499,0
54,436.8668932,4137.527407,7.36E-06,0.932115468,3893.893389,0
55,545.2773571,6834.682136,7.17E-05,0.770482726,615.1307342,1
56,538.6341519,4010.620861,6.80E-05,0.930171421,12339.84694,1
57,417.6099919,8791.064738,5.28E-05,0.778632295,730.5372754,1
58,412.6636082,5006.905074,4.98E-05,0.920593183,16870.75812,1
59,434.6144439,3781.4719,4.59E-05,0.861198801,7024.396599,1
60,420.6384562,5508.038501,5.55E-05,0.734614442,286.2240874,1
61,396.5637826,9148.843246,6.89E-05,0.789752577,790.4130625,1
62,399.9530315,8866.586558,6.69E-05,0.798103715,727.1206998,1
63,459.0199714,4915.270718,4.18E-05,0.892967105,11305.23359,1
64,459.0223474,4660.600479,4.21E-05,0.89966809,11750.75755,1
65,477.4852165,4473.777096,3.98E-05,0.893204757,6693.802331,1
66,416.6188467,4275.280024,5.44E-05,0.908467511,7723.180836,1
67,383.8947858,4293.507321,4.81E-05,0.872686871,7360.296726,1
68,382.2967485,4352.447701,4.77E-05,0.894253763,6359.757727,1
69,428.331985,4252.771935,5.54E-05,0.915624114,11462.33949,1
70,429.9075551,4382.713871,5.54E-05,0.898914084,12654.18864,1
71,549.3064176,4005.988307,4.14E-05,0.873034344,8905.676615,1
72,552.4866397,3865.160879,3.91E-05,0.875090455,7711.435826,1
73,531.0239485,3827.352021,4.97E-05,0.877462478,9743.650154,1
74,530.2908178,3918.509463,4.86E-05,0.88186493,10156.42245,1
75,373.4347786,4696.883151,5.21E-05,0.928885693,8793.25053,1
76,384.4168876,4449.165774,5.40E-05,0.907255386,10641.01356,1
77,385.0383453,4481.255758,5.55E-05,0.900554543,11325.89701,1
78,458.5456442,4256.386441,4.87E-05,0.90269845,7901.81546,1
79,461.9938769,4021.366184,4.84E-05,0.891436819,8995.793457,1
80,444.1862517,3819.434119,4.20E-05,0.892936148,7603.072911,1
